R.FileName,maxLFQ_post_calculation_normalization_factor
XTT001_EVOSE...0_S3-A7_1_1673,1.0354411941506096
XTT001_EVOSE...0_S3-A7_1_1812,1.1202581113865
XTT001_EVOSE...0_S3-F2_1_1895,0.9866032062425362
XTT001_EVOSE...0_S3-H7_1_1609,0.974213407517277
XTT001_EVOSE...0_S3-H7_1_1752,0.9601725345827791
XTT001_EVOSE...1_S3-A2_1_1868,0.9753701017070698
XTT001_EVOSE...1_S3-H2_1_1644,0.9669859863049548
XTT001_EVOSE...1_S3-H2_1_1783,0.9751382959885487
XTT001_EVOSE...2_S3-C7_1_1685,1.0064926626356723
XTT001_EVOSE...2_S3-C7_1_1824,1.0174557193343976
XTT001_EVOSE...2_S3-D2_1_1621,1.0070741001148582
XTT001_EVOSE...2_S3-D2_1_1764,0.9429429183629724
XTT001_EVOSE...3_S3-F7_1_1656,1.0051057373508667
XTT001_EVOSE...3_S3-F7_1_1795,1.0173930565761589
XTT001_EVOSE...3_S3-G2_1_1880,0.9650421742990856
XTT001_EVOSE...4_S3-B2_1_1907,0.9653898338036986
XTT001_EVOSE...4_S3-C2_1_1637,1.0692246684120352
XTT001_EVOSE...4_S3-C2_1_1776,1.0184153752673268
XTT001_EVOSE...4_S3-E7_1_1697,0.9934278186416893
XTT001_EVOSE...4_S3-E7_1_1836,0.9958009927526122
XTT001_EVOSE...5_S3-D7_1_1668,1.0188492394962652
XTT001_EVOSE...5_S3-D7_1_1807,1.006065775706273
XTT001_EVOSE...5_S3-G7_1_1604,1.1161469442352872
XTT001_EVOSE...5_S3-G7_1_1747,1.0153408390033192
XTT001_EVOSE...6_S3-B7_1_1649,0.9845333198879281
XTT001_EVOSE...6_S3-B7_1_1788,1.0082031501824436
XTT001_EVOSE...6_S3-C2_1_1875,0.9934548321534401
XTT001_EVOSE...7_S3-A2_1_1616,1.0326605729511713
XTT001_EVOSE...7_S3-A2_1_1759,0.9347103096519156
XTT001_EVOSE...7_S3-B2_1_1680,1.0340370564678816
XTT001_EVOSE...7_S3-B2_1_1819,1.0004297925145558
XTT001_EVOSE...7_S3-H2_1_1902,0.9594187138237629
XTT001_EVOSE...8_S3-E2_1_1890,0.9554031867223854
XTT001_EVOSE...8_S3-G2_1_1661,0.9964423100500657
XTT001_EVOSE...8_S3-G2_1_1800,1.0396769306284825
XTT001_EVOSE...9_S3-D2_1_1863,0.9683830196648004
XTT001_EVOSE...9_S3-E2_1_1692,0.982869995742254
XTT001_EVOSE...9_S3-E2_1_1831,0.9586421671023798
XTT001_EVOSE...9_S3-F2_1_1632,0.9918449738519982
XTT001_EVOSE...9_S3-F2_1_1771,1.0133724448803527
